|  Method | payload | benchmarkSerializationFormat | materializeValue |      Mean |    Error |   StdDev |    Median |      Gen 0 | Gen 1 | Gen 2 |   Allocated |
| Execute |  object |                   Newtonsoft |            False |  82.90 ms | 1.652 ms | 3.183 ms |  82.60 ms |          - |     - |     - |      5904 B |
| Execute |  object |                   Newtonsoft |             True | 106.64 ms | 3.039 ms | 8.959 ms | 104.54 ms |          - |     - |     - |      5904 B |
| Execute |  string |                         Text |            False |  94.13 ms | 1.884 ms | 4.368 ms |  92.74 ms |          - |     - |     - |       192 B |
| Execute |  string |                         Text |             True | 165.56 ms | 1.668 ms | 1.478 ms | 165.39 ms | 11250.0000 |     - |     - |  48000328 B |
| Execute |  string |                       Binary |            False |  91.47 ms | 1.678 ms | 1.401 ms |  91.04 ms |          - |     - |     - |      1511 B |
| Execute |  string |                       Binary |             True | 166.82 ms | 3.218 ms | 4.184 ms | 165.69 ms | 11333.3333 |     - |     - |  48000192 B |
| Execute |  string |                   Newtonsoft |            False |  86.66 ms | 1.706 ms | 2.500 ms |  86.29 ms | 11333.3333 |     - |     - |  48005752 B |
| Execute |  string |                   Newtonsoft |             True |  88.05 ms | 1.759 ms | 2.094 ms |  88.46 ms | 11333.3333 |     - |     - |  48005752 B |
| Execute |    true |                         Text |            False |  49.40 ms | 0.753 ms | 0.705 ms |  49.30 ms |          - |     - |     - |       192 B |
| Execute |    true |                         Text |             True |  49.47 ms | 0.739 ms | 0.655 ms |  49.24 ms |          - |     - |     - |       192 B |
| Execute |    true |                       Binary |            False |  48.86 ms | 0.945 ms | 1.443 ms |  48.48 ms |          - |     - |     - |       192 B |
| Execute |    true |                       Binary |             True |  49.87 ms | 1.040 ms | 0.973 ms |  49.62 ms |          - |     - |     - |       192 B |
| Execute |    true |                   Newtonsoft |            False |  48.62 ms | 0.943 ms | 0.882 ms |  48.78 ms |  5666.6667 |     - |     - |  24018088 B |
| Execute |    true |                   Newtonsoft |             True |  48.48 ms | 0.991 ms | 2.521 ms |  48.08 ms |  5727.2727 |     - |     - |  24018088 B |
