|  Method | payload | benchmarkSerializationFormat | materializeValue |      Mean |     Error |    StdDev |    Median |      Gen 0 | Gen 1 | Gen 2 |   Allocated |
| Execute |  object |                         Text |             True |  99.97 ms |  1.989 ms |  4.842 ms |  99.42 ms |          - |     - |     - |       192 B |
| Execute |  object |                       Binary |            False |  95.37 ms |  1.886 ms |  4.481 ms |  95.17 ms |          - |     - |     - |       192 B |
| Execute |  object |                       Binary |             True |  92.72 ms |  1.846 ms |  3.233 ms |  92.70 ms |          - |     - |     - |       192 B |
| Execute |  object |                   Newtonsoft |            False | 114.74 ms |  2.511 ms |  7.285 ms | 115.17 ms |          - |     - |     - |      5904 B |
| Execute |  object |                   Newtonsoft |             True | 115.35 ms |  2.301 ms |  6.221 ms | 114.64 ms |          - |     - |     - |      5904 B |
| Execute |  string |                         Text |            False | 114.64 ms |  2.795 ms |  2.870 ms | 114.22 ms |          - |     - |     - |      1835 B |
| Execute |  string |                         Text |             True | 207.53 ms |  4.122 ms |  7.220 ms | 207.23 ms | 11333.3333 |     - |     - |  48000192 B |
| Execute |  string |                       Binary |            False | 116.32 ms |  2.296 ms |  4.021 ms | 115.91 ms |          - |     - |     - |       192 B |
| Execute |  string |                       Binary |             True | 207.32 ms |  4.132 ms |  5.656 ms | 206.55 ms | 11333.3333 |     - |     - |  48000192 B |
| Execute |  string |                   Newtonsoft |            False | 109.27 ms |  2.121 ms |  3.175 ms | 109.13 ms | 11400.0000 |     - |     - |  48005752 B |
| Execute |  string |                   Newtonsoft |             True | 114.20 ms |  2.265 ms |  4.627 ms | 113.11 ms | 11400.0000 |     - |     - |  48005752 B |
| Execute |    true |                         Text |            False |  60.39 ms |  1.185 ms |  1.365 ms |  60.26 ms |          - |     - |     - |       192 B |
| Execute |    true |                         Text |             True |  64.64 ms |  1.362 ms |  2.039 ms |  64.20 ms |          - |     - |     - |       217 B |
| Execute |    true |                       Binary |            False |  62.26 ms |  1.190 ms |  1.322 ms |  62.31 ms |          - |     - |     - |       192 B |
| Execute |    true |                       Binary |             True |  62.56 ms |  1.239 ms |  1.272 ms |  62.88 ms |          - |     - |     - |       192 B |
| Execute |    true |                   Newtonsoft |            False |  62.98 ms |  1.257 ms |  2.481 ms |  62.58 ms |  5714.2857 |     - |     - |  24018088 B |
| Execute |    true |                   Newtonsoft |             True |  62.10 ms |  1.388 ms |  2.120 ms |  62.26 ms |  5625.0000 |     - |     - |  24018088 B |
